Date,SPY
1998-09-14,64.3935775756836
1998-09-15,64.78274536132812
1998-09-16,65.3663330078125
1998-09-17,63.498722076416016
1998-09-18,63.78157424926758
1998-09-21,63.742496490478516
1998-09-22,64.2696533203125
1998-09-23,66.84669494628906
1998-09-24,65.20674896240234
1998-09-25,65.12864685058594
1998-09-28,65.71436309814453
1998-09-29,65.55813598632812
1998-09-30,63.566829681396484
1998-10-01,61.731658935546875
1998-10-02,62.92253112792969
1998-10-05,61.6535530090332
1998-10-06,61.595001220703125
1998-10-07,60.677425384521484
1998-10-08,60.345481872558594
1998-10-09,61.55595779418945
1998-10-12,62.45403289794922
1998-10-13,62.239261627197266
1998-10-14,62.82493209838867
1998-10-15,66.20243072509766
1998-10-16,66.22193145751953
1998-10-19,66.45621490478516
1998-10-20,66.84669494628906
1998-10-21,66.61239624023438
1998-10-22,67.6080322265625
1998-10-23,66.74906158447266
1998-10-26,67.2371597290039
1998-10-27,66.84669494628906
1998-10-28,66.72952270507812
1998-10-29,68.3499755859375
1998-10-30,68.72087860107422
1998-11-02,69.89225006103516
1998-11-03,69.38467407226562
1998-11-04,70.12653350830078
1998-11-05,71.08317565917969
1998-11-06,71.29792785644531
1998-11-09,70.79033660888672
1998-11-10,70.5951156616211
1998-11-11,70.12653350830078
1998-11-12,70.0484390258789
1998-11-13,70.73174285888672
1998-11-16,71.25888061523438
1998-11-17,71.25888061523438
1998-11-18,71.68836975097656
1998-11-19,72.31307220458984
1998-11-20,72.8597640991211
1998-11-23,74.57775115966797
1998-11-24,74.10919952392578
1998-11-25,74.10919952392578
1998-11-27,74.65587615966797
1998-11-30,72.5473403930664
1998-12-01,73.4844741821289
1998-12-02,73.26969909667969
1998-12-03,72.05929565429688
1998-12-04,73.95304870605469
1998-12-07,74.30443572998047
1998-12-08,73.97257232666016
1998-12-09,74.10919952392578
1998-12-10,73.02568817138672
1998-12-11,73.17206573486328
1998-12-14,71.06363677978516
1998-12-15,72.89881134033203
1998-12-16,72.80119323730469
1998-12-17,73.96282196044922
1998-12-18,74.27708435058594
1998-12-21,75.31523895263672
1998-12-22,75.6482162475586
1998-12-23,77.23480987548828
1998-12-24,76.9018325805664
1998-12-28,76.7059555053711
1998-12-29,77.92039489746094
1998-12-30,77.29359436035156
1998-12-31,77.29359436035156
1999-01-04,77.11729431152344
1999-01-05,77.99876403808594
1999-01-06,79.87919616699219
1999-01-07,79.48744201660156
1999-01-08,80.07508087158203
1999-01-11,79.31111145019531
1999-01-12,77.8812026977539
1999-01-13,77.33280181884766
1999-01-14,75.981201171875
1999-01-15,77.9595718383789
1999-01-19,78.4688491821289
1999-01-20,79.09568786621094
1999-01-21,76.9997787475586
1999-01-22,76.8234634399414
1999-01-25,77.60699462890625
1999-01-26,79.01732635498047
1999-01-27,78.09672546386719
1999-01-28,79.40906524658203
1999-01-29,80.01630401611328
1999-02-01,79.54621124267578
1999-02-02,79.05647277832031
1999-02-03,79.859619140625
1999-02-04,78.66474151611328
1999-02-05,77.7636947631836
1999-02-08,77.92039489746094
1999-02-09,76.17706298828125
1999-02-10,76.66678619384766
1999-02-11,78.42969512939453
1999-02-12,77.48946380615234
1999-02-16,77.01932525634766
1999-02-17,76.9410171508789
1999-02-18,77.5482177734375
1999-02-19,77.8812026977539
1999-02-22,79.95751953125
1999-02-23,79.91832733154297
1999-02-24,78.50804138183594
1999-02-25,77.7636947631836
1999-02-26,77.45027923583984
1999-03-01,77.66575622558594
1999-03-02,76.98017883300781
1999-03-03,77.39154815673828
1999-03-04,78.37088012695312
1999-03-05,79.9477767944336
1999-03-08,80.46684265136719
1999-03-09,80.27095794677734
1999-03-10,80.97608184814453
1999-03-11,81.87713623046875
1999-03-12,81.0936050415039
1999-03-15,82.24931335449219
1999-03-16,81.9358901977539
1999-03-17,81.58332824707031
1999-03-18,82.89575958251953
1999-03-19,81.4866943359375
1999-03-22,81.64376831054688
1999-03-23,79.28752136230469
1999-03-24,79.73914337158203
1999-03-25,81.36885833740234
1999-03-26,80.77983093261719
1999-03-29,82.4095230102539
1999-03-30,81.97756958007812
1999-03-31,80.66197204589844
1999-04-01,81.27069854736328
1999-04-05,83.19493103027344
1999-04-06,82.99858093261719
1999-04-07,83.66620635986328
1999-04-08,84.72650146484375
1999-04-09,84.74614715576172
1999-04-12,85.64936065673828
1999-04-13,85.09956359863281
1999-04-14,83.66620635986328
1999-04-15,83.35206604003906
1999-04-16,82.64518737792969
1999-04-19,81.36885833740234
1999-04-20,82.3899154663086
1999-04-21,84.74614715576172
1999-04-22,85.55120849609375
1999-04-23,85.335205078125
1999-04-26,85.82608795166016
1999-04-27,86.23843383789062
1999-04-28,85.06033325195312
1999-04-29,84.41234588623047
1999-04-30,83.72510528564453
1999-05-03,85.25666046142578
1999-05-04,84.03924560546875
1999-05-05,84.70687103271484
1999-05-06,84.18655395507812
1999-05-07,84.82469177246094
1999-05-10,84.40254211425781
1999-05-11,85.25666046142578
1999-05-12,85.92430877685547
1999-05-13,86.2973403930664
1999-05-14,84.05892181396484
1999-05-17,84.31416320800781
1999-05-18,84.15708923339844
1999-05-19,84.76583099365234
1999-05-20,84.25529479980469
1999-05-21,83.78401947021484
1999-05-24,82.3899154663086
1999-05-25,81.05467987060547
1999-05-26,81.95791625976562
1999-05-27,80.77983093261719
1999-05-28,81.8106689453125
1999-06-01,81.52592468261719
1999-06-02,81.6044692993164
1999-06-03,82.05610656738281
1999-06-04,83.70542907714844
1999-06-07,83.92144012451172
1999-06-08,83.09676361083984
1999-06-09,83.01824188232422
1999-06-10,82.2524185180664
1999-06-11,81.56523132324219
1999-06-14,81.64376831054688
1999-06-15,82.19355010986328
1999-06-16,83.76435089111328
1999-06-17,84.54978942871094
1999-06-18,84.64746856689453
1999-06-21,84.84439086914062
1999-06-22,84.25361633300781
1999-06-23,83.84001159667969
1999-06-24,83.20977020263672
1999-06-25,83.00299835205078
1999-06-28,84.0172348022461
1999-06-29,84.80506134033203
1999-06-30,86.34119415283203
1999-07-01,86.99112701416016
1999-07-02,87.857666015625
1999-07-06,87.83804321289062
1999-07-07,87.9561767578125
1999-07-08,88.02513122558594
1999-07-09,88.54700469970703
1999-07-12,88.15312957763672
1999-07-13,87.83804321289062
1999-07-14,88.33035278320312
1999-07-15,88.89168548583984
1999-07-16,89.37422943115234
1999-07-19,88.78336334228516
1999-07-20,86.96158599853516
1999-07-21,86.86312866210938
1999-07-22,85.7208023071289
1999-07-23,85.55348205566406
1999-07-26,84.92321014404297
1999-07-27,85.6322021484375
1999-07-28,85.90789794921875
1999-07-29,84.70659637451172
1999-07-30,83.66271209716797
1999-08-02,83.8597183227539
1999-08-03,83.46578979492188
1999-08-04,82.3235092163086
1999-08-05,83.0718994140625
1999-08-06,82.16596221923828
1999-08-09,81.98869323730469
1999-08-10,81.08275604248047
1999-08-11,82.06748962402344
1999-08-12,82.01824188232422
1999-08-13,83.91877746582031
1999-08-16,84.29296112060547
1999-08-17,84.84439086914062
1999-08-18,84.23387145996094
1999-08-19,83.54458618164062
1999-08-20,84.39143371582031
1999-08-23,86.00641632080078
1999-08-24,86.32151794433594
1999-08-25,87.20774841308594
1999-08-26,86.1639633178711
1999-08-27,85.12013244628906
1999-08-30,83.54458618164062
1999-08-31,83.22942352294922
1999-09-01,84.25361633300781
1999-09-02,83.2590103149414
1999-09-03,85.69127655029297
1999-09-07,85.37614440917969
1999-09-08,84.96260070800781
1999-09-09,84.92321014404297
1999-09-10,85.6322021484375
1999-09-13,85.05123901367188
1999-09-14,84.48995971679688
1999-09-15,83.15068817138672
1999-09-16,83.47563934326172
1999-09-17,84.53034973144531
1999-09-20,84.411865234375
1999-09-21,82.63434600830078
1999-09-22,82.54550170898438
1999-09-23,80.8173828125
1999-09-24,80.7383041381836
1999-09-27,81.2715835571289
1999-09-28,81.11363220214844
1999-09-29,80.14586639404297
1999-09-30,81.370361328125
1999-10-01,81.192626953125
1999-10-04,82.63434600830078
1999-10-05,82.55537414550781
1999-10-06,83.8193588256836
1999-10-07,83.34535217285156
1999-10-08,84.60935974121094
1999-10-11,84.47114562988281
1999-10-12,83.16764068603516
1999-10-13,81.0148696899414
1999-10-14,80.99515533447266
1999-10-15,78.92132568359375
1999-10-18,79.49410247802734
1999-10-19,80.26433563232422
1999-10-20,81.05435943603516
1999-10-21,81.52835845947266
1999-10-22,82.21964263916016
1999-10-25,81.80487060546875
1999-10-26,80.77783966064453
1999-10-27,82.23934936523438
1999-10-28,85.04388427734375
1999-10-29,86.58436584472656
1999-11-01,85.67586517333984
1999-11-02,85.06360626220703
1999-11-03,85.63638305664062
1999-11-04,86.28814697265625
1999-11-05,87.13739776611328
1999-11-08,87.21636962890625
1999-11-09,86.39676666259766
1999-11-10,87.03862762451172
1999-11-11,87.53238677978516
1999-11-12,88.3224105834961
1999-11-15,88.52978515625
1999-11-16,89.2703857421875
1999-11-17,89.50740051269531
1999-11-18,90.13945007324219
1999-11-19,90.06040954589844
1999-11-22,90.04068756103516
1999-11-23,89.2506332397461
1999-11-24,89.72467041015625
1999-11-26,89.38892364501953
1999-11-29,89.07289123535156
1999-11-30,88.026123046875
1999-12-01,88.73716735839844
1999-12-02,89.2703857421875
1999-12-03,90.90965270996094
1999-12-06,90.2381591796875
1999-12-07,89.50740051269531
1999-12-08,88.93465423583984
1999-12-09,89.3691177368164
1999-12-10,89.6654281616211
1999-12-13,89.82337951660156
1999-12-14,88.95435333251953
1999-12-15,89.42841339111328
1999-12-16,89.82337951660156
1999-12-17,90.4002685546875
1999-12-20,89.74690246582031
1999-12-21,91.11297607421875
1999-12-22,91.3506088256836
1999-12-23,92.80577087402344
1999-12-27,92.67711639404297
1999-12-28,92.61766815185547
1999-12-29,93.01365661621094
1999-12-30,92.90481567382812
1999-12-31,93.05323028564453
2000-01-03,92.14252471923828
2000-01-04,88.53916931152344
2000-01-05,88.69757843017578
2000-01-06,87.27206420898438
2000-01-07,92.34050750732422
2000-01-10,92.65730285644531
2000-01-11,91.54855346679688
2000-01-12,90.63785552978516
2000-01-13,91.86531829833984
2000-01-14,93.11262512207031
2000-01-18,92.38009643554688
2000-01-19,93.1324691772461
2000-01-20,91.7069320678711
2000-01-21,91.50897216796875
2000-01-24,88.91537475585938
2000-01-25,89.92509460449219
2000-01-26,89.21234130859375
2000-01-27,88.85594177246094
2000-01-28,86.08413696289062
2000-01-31,88.42036437988281
2000-02-01,89.2915267944336
2000-02-02,89.3707046508789
2000-02-03,90.71701049804688
2000-02-04,90.34088134765625
2000-02-07,90.20226287841797
2000-02-08,91.42976379394531
2000-02-09,89.50929260253906
2000-02-10,89.6875228881836
2000-02-11,87.86603546142578
2000-02-14,88.38081359863281
2000-02-15,89.38065338134766
2000-02-16,88.06403350830078
2000-02-17,87.60865020751953
2000-02-18,85.72779083251953
2000-02-22,85.51001739501953
2000-02-23,86.5197525024414
2000-02-24,84.77742767333984
2000-02-25,84.47057342529297
2000-02-28,86.24253845214844
2000-02-29,87.07406616210938
2000-03-01,87.70767974853516
2000-03-02,87.76703643798828
2000-03-03,89.41027069091797
2000-03-06,88.53916931152344
2000-03-07,86.82659149169922
2000-03-08,86.71769714355469
2000-03-09,89.25190734863281
2000-03-10,88.77677917480469
2000-03-13,87.80667877197266
2000-03-14,86.559326171875
2000-03-15,88.57878112792969
2000-03-16,92.7166519165039
2000-03-17,93.32942199707031
2000-03-20,92.85311126708984
2000-03-21,94.75857543945312
2000-03-22,95.33419799804688
2000-03-23,96.96175384521484
2000-03-24,97.53742218017578
2000-03-27,96.50526428222656
2000-03-28,95.94949340820312
2000-03-29,96.04877471923828
2000-03-30,94.44102478027344
2000-03-31,95.51284790039062
2000-04-03,96.06861877441406
2000-04-04,95.35408020019531
2000-04-05,94.75857543945312
2000-04-06,95.58228302001953
2000-04-07,96.18768310546875
2000-04-10,95.81059265136719
2000-04-11,95.53272247314453
2000-04-12,92.91262817382812
2000-04-13,91.62246704101562
2000-04-14,86.3823471069336
2000-04-17,89.39940643310547
2000-04-18,91.76138305664062
2000-04-19,90.90789031982422
2000-04-20,91.34459686279297
2000-04-24,90.35211944580078
2000-04-25,94.10357666015625
2000-04-26,93.04167175292969
2000-04-27,92.7339859008789
2000-04-28,92.15838623046875
2000-05-01,93.40885925292969
2000-05-02,91.54302215576172
2000-05-03,89.39940643310547
2000-05-04,90.07425689697266
2000-05-05,91.16593933105469
2000-05-08,90.4811019897461
2000-05-09,89.75667572021484
2000-05-10,87.7320785522461
2000-05-11,89.73682403564453
2000-05-12,90.70939636230469
2000-05-15,92.2774887084961
2000-05-16,93.17066192626953
2000-05-17,92.19803619384766
2000-05-18,91.06668090820312
2000-05-19,89.6375732421875
2000-05-22,88.96269226074219
2000-05-23,87.65267181396484
2000-05-24,89.08182525634766
2000-05-25,87.5534439086914
2000-05-26,87.65267181396484
2000-05-30,90.51089477539062
2000-05-31,90.70939636230469
2000-06-01,92.29730224609375
2000-06-02,93.90506744384766
2000-06-05,93.44849395751953
2000-06-06,93.0317611694336
2000-06-07,93.67681121826172
2000-06-08,93.3095932006836
2000-06-09,93.11112213134766
2000-06-12,92.01944732666016
2000-06-13,93.74628448486328
2000-06-14,93.90506744384766
2000-06-15,94.10357666015625
2000-06-16,93.33035278320312
2000-06-19,94.5240478515625
2000-06-20,94.18585968017578
2000-06-21,94.14608764648438
2000-06-22,92.71353912353516
2000-06-23,91.91775512695312
2000-06-26,93.10159301757812
2000-06-27,92.4151382446289
2000-06-28,92.67379760742188
2000-06-29,91.79839324951172
2000-06-30,92.49474334716797
2000-07-03,93.76805877685547
2000-07-05,92.07689666748047
2000-07-06,92.79312896728516
2000-07-07,94.28535461425781
2000-07-10,94.12615966796875
2000-07-11,94.32513427734375
2000-07-12,94.9419174194336
2000-07-13,95.35969543457031
2000-07-14,96.29481506347656
2000-07-17,96.1356430053711
2000-07-18,95.34976959228516
2000-07-19,94.58377075195312
2000-07-20,95.8968505859375
2000-07-21,94.02668762207031
2000-07-24,93.48949432373047
2000-07-25,93.78791046142578
2000-07-26,92.87272644042969
2000-07-27,92.55439758300781
2000-07-28,90.4653549194336
2000-07-31,91.04235076904297
2000-08-01,91.59944915771484
2000-08-02,92.05705261230469
2000-08-03,92.69369506835938
2000-08-04,93.19107055664062
2000-08-07,94.30525207519531
2000-08-08,94.66339111328125
2000-08-09,93.86753845214844
2000-08-10,93.409912109375
2000-08-11,93.84762573242188
2000-08-14,95.04135131835938
2000-08-15,94.96178436279297
2000-08-16,94.62358856201172
2000-08-17,95.61831665039062
2000-08-18,95.30001068115234
2000-08-21,95.8172836303711
2000-08-22,95.65815734863281
2000-08-23,96.03616333007812
2000-08-24,96.33457946777344
2000-08-25,96.29481506347656
2000-08-28,96.623046875
2000-08-29,96.64295959472656
2000-08-30,95.71780395507812
2000-08-31,96.99116516113281
2000-09-01,97.09062194824219
2000-09-05,96.31471252441406
2000-09-06,95.22044372558594
2000-09-07,96.03616333007812
2000-09-08,95.37962341308594
2000-09-11,95.24028778076172
2000-09-12,94.54396057128906
2000-09-13,94.79268646240234
2000-09-14,95.27017974853516
2000-09-15,93.18587493896484
2000-09-18,92.32818603515625
2000-09-19,93.16590118408203
2000-09-20,92.47782135009766
2000-09-21,91.0716323852539
2000-09-22,92.72712707519531
2000-09-25,92.06890106201172
2000-09-26,90.89208984375
2000-09-27,91.37078857421875
2000-09-28,92.5475845336914
2000-09-29,91.66997528076172
2000-10-02,91.80964660644531
2000-10-03,90.95196533203125
2000-10-04,91.70988464355469
2000-10-05,92.02901458740234
2000-10-06,90.03443145751953
2000-10-09,89.35626220703125
2000-10-10,87.88031005859375
2000-10-11,87.14236450195312
2000-10-12,84.96825408935547
2000-10-13,87.80055236816406
2000-10-16,88.19944763183594
2000-10-17,86.00543212890625
2000-10-18,85.6863021850586
2000-10-19,88.91747283935547
2000-10-20,89.29646301269531
2000-10-23,89.69538879394531
2000-10-24,89.09703063964844
2000-10-25,87.00271606445312
2000-10-26,87.24205780029297
2000-10-27,88.89755249023438
2000-10-30,89.69538879394531
2000-10-31,91.24114990234375
2000-11-01,90.93204498291016
2000-11-02,91.08158111572266
2000-11-03,91.1314697265625
2000-11-06,91.76969909667969
2000-11-07,91.74977111816406
2000-11-08,89.71532440185547
2000-11-09,89.37627410888672
2000-11-10,87.20217895507812
2000-11-13,86.5240249633789
2000-11-14,88.79784393310547
2000-11-15,89.07707214355469
2000-11-16,87.68083190917969
2000-11-17,87.21216583251953
2000-11-20,85.96554565429688
2000-11-21,86.40432739257812
2000-11-22,84.34001159667969
2000-11-24,86.06526184082031
2000-11-27,86.82319641113281
2000-11-28,85.32730102539062
2000-11-29,85.16771697998047
2000-11-30,84.42970275878906
2000-12-01,84.38984680175781
2000-12-04,85.10787963867188
2000-12-05,87.90026092529297
2000-12-06,86.49411010742188
2000-12-07,85.30738067626953
2000-12-08,85.50679016113281
2000-12-11,88.47870635986328
2000-12-12,88.09970092773438
2000-12-13,86.89303588867188
2000-12-14,85.78604888916016
2000-12-15,83.84843444824219
2000-12-18,84.96878051757812
2000-12-19,83.23817443847656
2000-12-20,80.82738494873047
2000-12-21,81.3875732421875
2000-12-22,83.82841491699219
2000-12-26,84.72872924804688
2000-12-27,85.34891510009766
2000-12-28,85.60903930664062
2000-12-29,83.98844909667969
2001-01-02,82.46795654296875
2001-01-03,86.42931365966797
2001-01-04,85.4990005493164
2001-01-05,82.70803833007812
2001-01-08,83.34825134277344
2001-01-09,83.12818145751953
2001-01-10,84.58866119384766
2001-01-11,84.66869354248047
2001-01-12,84.50868225097656
2001-01-16,85.04881286621094
2001-01-17,85.43895721435547
2001-01-18,86.28924560546875
2001-01-19,85.79911041259766
2001-01-22,86.3692626953125
2001-01-23,87.04950714111328
2001-01-24,87.30958557128906
2001-01-25,87.0895004272461
2001-01-26,86.98949432373047
2001-01-29,87.45362854003906
2001-01-30,88.22189331054688
2001-01-31,87.72252655029297
2001-02-01,88.30512237548828
2001-02-02,86.30126953125
2001-02-05,86.93505859375
2001-02-06,86.67900848388672
2001-02-07,86.2308120727539
2001-02-08,85.22566223144531
2001-02-09,84.40621185302734
2001-02-12,85.3729248046875
2001-02-13,84.67507934570312
2001-02-14,84.54704284667969
2001-02-15,85.36651611328125
2001-02-16,83.48429107666016
2001-02-20,82.19742584228516
2001-02-21,80.42406463623047
2001-02-22,80.54570770263672
