Date,SPY
1998-09-11,63.30417251586914
1998-09-14,64.39360809326172
1998-09-15,64.78269958496094
1998-09-16,65.3663330078125
1998-09-17,63.49871826171875
1998-09-18,63.78155517578125
1998-09-21,63.74250793457031
1998-09-22,64.26964569091797
1998-09-23,66.8466567993164
1998-09-24,65.20673370361328
1998-09-25,65.12862396240234
1998-09-28,65.71436309814453
1998-09-29,65.55815887451172
1998-09-30,63.566837310791016
1998-10-01,61.73163604736328
1998-10-02,62.92256164550781
1998-10-05,61.65354919433594
1998-10-06,61.59498596191406
1998-10-07,60.677391052246094
1998-10-08,60.345516204833984
1998-10-09,61.555946350097656
1998-10-12,62.45400619506836
1998-10-13,62.239227294921875
1998-10-14,62.82495880126953
1998-10-15,66.20242309570312
1998-10-16,66.22190856933594
1998-10-19,66.4561996459961
1998-10-20,66.8466567993164
1998-10-21,66.61237335205078
1998-10-22,67.60807800292969
1998-10-23,66.74906158447266
1998-10-26,67.23712158203125
1998-10-27,66.8466567993164
1998-10-28,66.72953033447266
1998-10-29,68.34991455078125
1998-10-30,68.72088623046875
1998-11-02,69.89225006103516
1998-11-03,69.38462829589844
1998-11-04,70.12655639648438
1998-11-05,71.08316802978516
1998-11-06,71.29788970947266
1998-11-09,70.79031372070312
1998-11-10,70.59507751464844
1998-11-11,70.12655639648438
1998-11-12,70.04841613769531
1998-11-13,70.73175048828125
1998-11-16,71.2588882446289
1998-11-17,71.2588882446289
1998-11-18,71.68840789794922
1998-11-19,72.3131332397461
1998-11-20,72.85975646972656
1998-11-23,74.57775115966797
1998-11-24,74.10921478271484
1998-11-25,74.10921478271484
1998-11-27,74.65585327148438
1998-11-30,72.54736328125
1998-12-01,73.48448181152344
1998-12-02,73.26971435546875
1998-12-03,72.05931091308594
1998-12-04,73.9530258178711
1998-12-07,74.304443359375
1998-12-08,73.97254943847656
1998-12-09,74.10921478271484
1998-12-10,73.02568817138672
1998-12-11,73.17211151123047
1998-12-14,71.0636215209961
1998-12-15,72.89881896972656
1998-12-16,72.80116271972656
1998-12-17,73.9627914428711
1998-12-18,74.27705383300781
1998-12-21,75.31520080566406
1998-12-22,75.64825439453125
1998-12-23,77.23484802246094
1998-12-24,76.90184020996094
1998-12-28,76.70594024658203
1998-12-29,77.92040252685547
1998-12-30,77.2936019897461
1998-12-31,77.2936019897461
1999-01-04,77.11726379394531
1999-01-05,77.99874877929688
1999-01-06,79.8791732788086
1999-01-07,79.48737335205078
1999-01-08,80.07510375976562
1999-01-11,79.31111907958984
1999-01-12,77.88124084472656
1999-01-13,77.33274841308594
1999-01-14,75.981201171875
1999-01-15,77.9595947265625
1999-01-19,78.46886444091797
1999-01-20,79.09567260742188
1999-01-21,76.99977111816406
1999-01-22,76.82349395751953
1999-01-25,77.60697174072266
1999-01-26,79.01734161376953
1999-01-27,78.09666442871094
1999-01-28,79.40904998779297
1999-01-29,80.01627349853516
1999-02-01,79.54619598388672
1999-02-02,79.05650329589844
1999-02-03,79.85957336425781
1999-02-04,78.66473388671875
1999-02-05,77.76372528076172
1999-02-08,77.92040252685547
1999-02-09,76.1771011352539
1999-02-10,76.66677856445312
1999-02-11,78.42967987060547
1999-02-12,77.48946380615234
1999-02-16,77.01937103271484
1999-02-17,76.9410171508789
1999-02-18,77.54827117919922
1999-02-19,77.88124084472656
1999-02-22,79.9575424194336
1999-02-23,79.91838073730469
1999-02-24,78.50802612304688
1999-02-25,77.76372528076172
1999-02-26,77.45028686523438
1999-03-01,77.66577911376953
1999-03-02,76.98019409179688
1999-03-03,77.39155578613281
1999-03-04,78.37091827392578
1999-03-05,79.94774627685547
1999-03-08,80.46680450439453
1999-03-09,80.27094268798828
1999-03-10,80.97611236572266
1999-03-11,81.87713623046875
1999-03-12,81.09362030029297
1999-03-15,82.24930572509766
1999-03-16,81.9359130859375
1999-03-17,81.58333587646484
1999-03-18,82.89569854736328
1999-03-19,81.4866714477539
1999-03-22,81.64374542236328
1999-03-23,79.28751373291016
1999-03-24,79.73912048339844
1999-03-25,81.36884307861328
1999-03-26,80.77982330322266
1999-03-29,82.4095458984375
1999-03-30,81.97752380371094
1999-03-31,80.66204071044922
1999-04-01,81.27070617675781
1999-04-05,83.19493103027344
1999-04-06,82.99858856201172
1999-04-07,83.66621398925781
1999-04-08,84.72650909423828
1999-04-09,84.74612426757812
1999-04-12,85.64938354492188
1999-04-13,85.09959411621094
1999-04-14,83.66621398925781
1999-04-15,83.35200500488281
1999-04-16,82.64517211914062
1999-04-19,81.36884307861328
1999-04-20,82.3899154663086
1999-04-21,84.74612426757812
1999-04-22,85.55121612548828
1999-04-23,85.33518981933594
1999-04-26,85.82606506347656
1999-04-27,86.2384262084961
1999-04-28,85.06031036376953
1999-04-29,84.41233825683594
1999-04-30,83.72511291503906
1999-05-03,85.25665283203125
1999-05-04,84.03929901123047
1999-05-05,84.70685577392578
1999-05-06,84.1865234375
1999-05-07,84.82470703125
1999-05-10,84.40253448486328
1999-05-11,85.25665283203125
1999-05-12,85.92430114746094
1999-05-13,86.2973403930664
1999-05-14,84.05892181396484
1999-05-17,84.31414794921875
1999-05-18,84.15705871582031
1999-05-19,84.7657699584961
1999-05-20,84.25523376464844
1999-05-21,83.78401184082031
1999-05-24,82.3899154663086
1999-05-25,81.05469512939453
1999-05-26,81.95793151855469
1999-05-27,80.77982330322266
1999-05-28,81.81066131591797
1999-06-01,81.52597045898438
1999-06-02,81.60448455810547
1999-06-03,82.05610656738281
1999-06-04,83.70551300048828
1999-06-07,83.92146301269531
1999-06-08,83.09677124023438
1999-06-09,83.01822662353516
1999-06-10,82.25243377685547
1999-06-11,81.56525421142578
1999-06-14,81.64374542236328
1999-06-15,82.19355773925781
1999-06-16,83.76436614990234
1999-06-17,84.54981994628906
1999-06-18,84.64749145507812
1999-06-21,84.84444427490234
1999-06-22,84.25357818603516
1999-06-23,83.84000396728516
1999-06-24,83.20977783203125
1999-06-25,83.00296783447266
1999-06-28,84.0172348022461
1999-06-29,84.80501556396484
1999-06-30,86.34122467041016
1999-07-01,86.99114990234375
1999-07-02,87.85770416259766
1999-07-06,87.83805847167969
1999-07-07,87.95621490478516
1999-07-08,88.02513885498047
1999-07-09,88.54700469970703
1999-07-12,88.15312957763672
1999-07-13,87.83805847167969
1999-07-14,88.33036804199219
1999-07-15,88.89164733886719
1999-07-16,89.37419891357422
1999-07-19,88.78334045410156
1999-07-20,86.96158599853516
1999-07-21,86.86310577392578
1999-07-22,85.72084045410156
1999-07-23,85.55342102050781
1999-07-26,84.92321014404297
1999-07-27,85.63220977783203
1999-07-28,85.9079360961914
1999-07-29,84.70655822753906
1999-07-30,83.66275024414062
1999-08-02,83.85971069335938
1999-08-03,83.4657974243164
1999-08-04,82.3235092163086
1999-08-05,83.0719223022461
1999-08-06,82.16596221923828
1999-08-09,81.98872375488281
1999-08-10,81.0827865600586
1999-08-11,82.06751251220703
1999-08-12,82.01824188232422
1999-08-13,83.91876220703125
1999-08-16,84.29298400878906
1999-08-17,84.84444427490234
1999-08-18,84.23387145996094
1999-08-19,83.54454803466797
1999-08-20,84.3914566040039
1999-08-23,86.00638580322266
1999-08-24,86.321533203125
1999-08-25,87.2077865600586
1999-08-26,86.1639633178711
1999-08-27,85.12015533447266
1999-08-30,83.54454803466797
1999-08-31,83.22945404052734
1999-09-01,84.25357818603516
1999-09-02,83.259033203125
1999-09-03,85.69129180908203
1999-09-07,85.37619018554688
1999-09-08,84.96260833740234
1999-09-09,84.92321014404297
1999-09-10,85.63220977783203
1999-09-13,85.05121612548828
1999-09-14,84.48993682861328
1999-09-15,83.15067291259766
1999-09-16,83.47564697265625
1999-09-17,84.5303955078125
1999-09-20,84.41187286376953
1999-09-21,82.63436126708984
1999-09-22,82.54548645019531
1999-09-23,80.81734466552734
1999-09-24,80.73839569091797
1999-09-27,81.27161407470703
1999-09-28,81.11360931396484
1999-09-29,80.14582061767578
1999-09-30,81.37035369873047
1999-10-01,81.192626953125
1999-10-04,82.63436126708984
1999-10-05,82.55536651611328
1999-10-06,83.81940460205078
1999-10-07,83.3453598022461
1999-10-08,84.60938262939453
1999-10-11,84.4710922241211
1999-10-12,83.16759490966797
1999-10-13,81.01485443115234
1999-10-14,80.99510955810547
1999-10-15,78.9213638305664
1999-10-18,79.49412536621094
1999-10-19,80.26437377929688
1999-10-20,81.05438995361328
1999-10-21,81.52838134765625
1999-10-22,82.21961975097656
1999-10-25,81.8048324584961
1999-10-26,80.77783966064453
1999-10-27,82.2394027709961
1999-10-28,85.04386901855469
1999-10-29,86.58441162109375
1999-11-01,85.67584228515625
1999-11-02,85.06364440917969
1999-11-03,85.63639068603516
1999-11-04,86.28812408447266
1999-11-05,87.13738250732422
1999-11-08,87.21636199951172
1999-11-09,86.39673614501953
1999-11-10,87.03862762451172
1999-11-11,87.53238677978516
1999-11-12,88.3224105834961
1999-11-15,88.52976989746094
1999-11-16,89.2704086303711
1999-11-17,89.50741577148438
1999-11-18,90.13941192626953
1999-11-19,90.06043243408203
1999-11-22,90.04064178466797
1999-11-23,89.25064086914062
1999-11-24,89.72462463378906
1999-11-26,89.38890075683594
1999-11-29,89.07286834716797
1999-11-30,88.02616119384766
1999-12-01,88.73713684082031
1999-12-02,89.2704086303711
1999-12-03,90.90963745117188
1999-12-06,90.23814392089844
1999-12-07,89.50741577148438
1999-12-08,88.93463897705078
1999-12-09,89.369140625
1999-12-10,89.66539001464844
1999-12-13,89.8233871459961
1999-12-14,88.95442199707031
1999-12-15,89.42841339111328
1999-12-16,89.8233871459961
1999-12-17,90.40025329589844
1999-12-20,89.74689483642578
1999-12-21,91.11300659179688
1999-12-22,91.35060119628906
1999-12-23,92.80579376220703
1999-12-27,92.6771469116211
1999-12-28,92.6176986694336
1999-12-29,93.01367950439453
1999-12-30,92.90480041503906
1999-12-31,93.05321502685547
2000-01-03,92.14252471923828
2000-01-04,88.53922271728516
2000-01-05,88.6975326538086
2000-01-06,87.27204895019531
2000-01-07,92.34053802490234
2000-01-10,92.65730285644531
2000-01-11,91.54852294921875
2000-01-12,90.63785552978516
2000-01-13,91.86534118652344
2000-01-14,93.11265563964844
2000-01-18,92.38011932373047
2000-01-19,93.13241577148438
2000-01-20,91.70697021484375
2000-01-21,91.50896453857422
2000-01-24,88.91535186767578
2000-01-25,89.92510223388672
2000-01-26,89.21234893798828
2000-01-27,88.85594940185547
2000-01-28,86.08416748046875
2000-01-31,88.4203872680664
2000-02-01,89.29151153564453
2000-02-02,89.37074279785156
2000-02-03,90.71702575683594
2000-02-04,90.34087371826172
2000-02-07,90.2022933959961
2000-02-08,91.4297866821289
2000-02-09,89.50927734375
2000-02-10,89.68751525878906
2000-02-11,87.8660888671875
2000-02-14,88.3808364868164
2000-02-15,89.38060760498047
2000-02-16,88.06401062011719
2000-02-17,87.60868072509766
2000-02-18,85.72785186767578
2000-02-22,85.5100326538086
2000-02-23,86.51972961425781
2000-02-24,84.7774658203125
2000-02-25,84.47056579589844
2000-02-28,86.24256896972656
2000-02-29,87.07408142089844
2000-03-01,87.70764923095703
2000-03-02,87.76700592041016
2000-03-03,89.41030883789062
2000-03-06,88.53922271728516
2000-03-07,86.82662963867188
2000-03-08,86.71771240234375
2000-03-09,89.25191497802734
2000-03-10,88.77677154541016
2000-03-13,87.80659484863281
2000-03-14,86.55931854248047
2000-03-15,88.57878875732422
2000-03-16,92.71669006347656
2000-03-17,93.32945251464844
2000-03-20,92.85309600830078
2000-03-21,94.75855255126953
2000-03-22,95.33423614501953
2000-03-23,96.96182250976562
2000-03-24,97.5374526977539
2000-03-27,96.50532531738281
2000-03-28,95.94950866699219
2000-03-29,96.04875183105469
2000-03-30,94.44097137451172
2000-03-31,95.5128173828125
2000-04-03,96.06864166259766
2000-04-04,95.35405731201172
2000-04-05,94.75855255126953
2000-04-06,95.58230590820312
2000-04-07,96.18766021728516
2000-04-10,95.81060028076172
2000-04-11,95.53271484375
2000-04-12,92.91268157958984
2000-04-13,91.62244415283203
2000-04-14,86.38233184814453
2000-04-17,89.39935302734375
2000-04-18,91.76140594482422
2000-04-19,90.90789794921875
2000-04-20,91.34456634521484
2000-04-24,90.35211944580078
2000-04-25,94.10354614257812
2000-04-26,93.0416488647461
2000-04-27,92.73397827148438
2000-04-28,92.15837860107422
2000-05-01,93.40889739990234
2000-05-02,91.54305267333984
2000-05-03,89.39935302734375
2000-05-04,90.07422637939453
2000-05-05,91.16594696044922
2000-05-08,90.48115539550781
2000-05-09,89.75666046142578
2000-05-10,87.7320556640625
2000-05-11,89.73677062988281
2000-05-12,90.70936584472656
2000-05-15,92.27747344970703
2000-05-16,93.170654296875
2000-05-17,92.19806671142578
2000-05-18,91.06670379638672
2000-05-19,89.6375503540039
2000-05-22,88.96269989013672
2000-05-23,87.65267944335938
2000-05-24,89.08177947998047
2000-05-25,87.55342102050781
2000-05-26,87.65267944335938
2000-05-30,90.51094818115234
2000-05-31,90.70936584472656
2000-06-01,92.29729461669922
2000-06-02,93.90506744384766
2000-06-05,93.44859313964844
2000-06-06,93.03166961669922
2000-06-07,93.67682647705078
2000-06-08,93.3095932006836
2000-06-09,93.11112213134766
2000-06-12,92.0194320678711
2000-06-13,93.74624633789062
2000-06-14,93.90506744384766
2000-06-15,94.10354614257812
2000-06-16,93.33036041259766
2000-06-19,94.52406311035156
2000-06-20,94.18584442138672
2000-06-21,94.14608764648438
2000-06-22,92.7136001586914
2000-06-23,91.91773223876953
2000-06-26,93.10157012939453
2000-06-27,92.41514587402344
2000-06-28,92.67375946044922
2000-06-29,91.79839324951172
2000-06-30,92.49471282958984
2000-07-03,93.7680435180664
2000-07-05,92.07689666748047
2000-07-06,92.79318237304688
2000-07-07,94.28530883789062
2000-07-10,94.12618255615234
2000-07-11,94.32510375976562
2000-07-12,94.94188690185547
2000-07-13,95.35968017578125
2000-07-14,96.29481506347656
2000-07-17,96.13560485839844
2000-07-18,95.3497314453125
2000-07-19,94.583740234375
2000-07-20,95.89684295654297
2000-07-21,94.02666473388672
2000-07-24,93.489501953125
2000-07-25,93.78795623779297
2000-07-26,92.87273406982422
2000-07-27,92.554443359375
2000-07-28,90.46533203125
2000-07-31,91.04234313964844
2000-08-01,91.59941864013672
2000-08-02,92.05702209472656
2000-08-03,92.6937026977539
2000-08-04,93.19110107421875
2000-08-07,94.30525207519531
2000-08-08,94.66334533691406
2000-08-09,93.8675308227539
2000-08-10,93.409912109375
2000-08-11,93.84764099121094
2000-08-14,95.04137420654297
2000-08-15,94.96178436279297
2000-08-16,94.62353515625
2000-08-17,95.61833953857422
2000-08-18,95.29999542236328
2000-08-21,95.81729888916016
2000-08-22,95.65814208984375
2000-08-23,96.03617858886719
2000-08-24,96.33457946777344
2000-08-25,96.29481506347656
2000-08-28,96.62305450439453
2000-08-29,96.64295959472656
2000-08-30,95.71786499023438
2000-08-31,96.99109649658203
2000-09-01,97.09056091308594
2000-09-05,96.3146743774414
2000-09-06,95.22038269042969
2000-09-07,96.03617858886719
2000-09-08,95.37960052490234
2000-09-11,95.24032592773438
2000-09-12,94.54399871826172
2000-09-13,94.79267120361328
2000-09-14,95.27021026611328
2000-09-15,93.1858139038086
2000-09-18,92.3282241821289
2000-09-19,93.16590881347656
2000-09-20,92.47779083251953
2000-09-21,91.07164001464844
2000-09-22,92.72705078125
2000-09-25,92.06890106201172
2000-09-26,90.89212799072266
2000-09-27,91.37079620361328
2000-09-28,92.54756164550781
2000-09-29,91.66999053955078
2000-10-02,91.8095703125
2000-10-03,90.95191192626953
2000-10-04,91.70989990234375
2000-10-05,92.02903747558594
2000-10-06,90.03443908691406
2000-10-09,89.35628509521484
2000-10-10,87.88030242919922
2000-10-11,87.14229583740234
2000-10-12,84.96826171875
2000-10-13,87.8005599975586
2000-10-16,88.199462890625
2000-10-17,86.00543975830078
2000-10-18,85.68632507324219
2000-10-19,88.91749572753906
2000-10-20,89.29649353027344
2000-10-23,89.69535064697266
2000-10-24,89.09700775146484
2000-10-25,87.00272369384766
2000-10-26,87.24208068847656
2000-10-27,88.89754486083984
2000-10-30,89.69535064697266
2000-10-31,91.24115753173828
2000-11-01,90.93199920654297
2000-11-02,91.08154296875
2000-11-03,91.1314697265625
2000-11-06,91.76968383789062
2000-11-07,91.74976348876953
2000-11-08,89.71532440185547
2000-11-09,89.37625122070312
2000-11-10,87.20218658447266
2000-11-13,86.5240478515625
2000-11-14,88.79783630371094
2000-11-15,89.07703399658203
2000-11-16,87.68086242675781
2000-11-17,87.21217346191406
2000-11-20,85.96554565429688
2000-11-21,86.40435028076172
2000-11-22,84.3399658203125
2000-11-24,86.06526947021484
2000-11-27,86.82320404052734
2000-11-28,85.3272933959961
2000-11-29,85.16773223876953
2000-11-30,84.42974090576172
2000-12-01,84.38982391357422
2000-12-04,85.10791015625
2000-12-05,87.90028381347656
2000-12-06,86.49408721923828
2000-12-07,85.30736541748047
2000-12-08,85.50679779052734
2000-12-11,88.47867584228516
2000-12-12,88.09971618652344
2000-12-13,86.89303588867188
2000-12-14,85.78607940673828
2000-12-15,83.84839630126953
2000-12-18,84.96881103515625
2000-12-19,83.23819732666016
2000-12-20,80.82742309570312
2000-12-21,81.38758850097656
2000-12-22,83.82843017578125
2000-12-26,84.72872161865234
2000-12-27,85.34893798828125
2000-12-28,85.60901641845703
2000-12-29,83.9885025024414
2001-01-02,82.46792602539062
2001-01-03,86.42928314208984
2001-01-04,85.49897003173828
2001-01-05,82.70803833007812
2001-01-08,83.34827423095703
2001-01-09,83.12816619873047
2001-01-10,84.58863830566406
2001-01-11,84.668701171875
2001-01-12,84.5086441040039
2001-01-16,85.04884338378906
2001-01-17,85.4389419555664
2001-01-18,86.28923797607422
2001-01-19,85.79906463623047
2001-01-22,86.36927795410156
2001-01-23,87.04950714111328
2001-01-24,87.3095703125
2001-01-25,87.08953094482422
2001-01-26,86.989501953125
2001-01-29,87.45364379882812
2001-01-30,88.22191619873047
2001-01-31,87.72254180908203
2001-02-01,88.30513763427734
2001-02-02,86.3012466430664
2001-02-05,86.93504333496094
2001-02-06,86.6789779663086
2001-02-07,86.23084259033203
2001-02-08,85.2256851196289
2001-02-09,84.40621948242188
2001-02-12,85.37290954589844
2001-02-13,84.67511749267578
2001-02-14,84.54705047607422
2001-02-15,85.36654663085938
2001-02-16,83.48429870605469
2001-02-20,82.19747924804688
2001-02-21,80.42407989501953
2001-02-22,80.5456771850586
